,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YGL105W,1.9036130242961807e-05,1.9036130242961807e-05,4932.YGL105W,566,0.5112594886513888
4932.YOR303W,1.9032736874249e-05,1.9032736874249e-05,4932.YOR303W,566,0.5108322530726809
4932.YGR225W,1.8998328358330665e-05,1.8998328358330665e-05,4932.YGR225W,567,0.5108717142864091
4932.YIR018W,1.8935482577295345e-05,1.8935482577295345e-05,4932.YIR018W,566,0.5110549537822077
4932.YHR027C,1.892930372569248e-05,1.892930372569248e-05,4932.YHR027C,566,0.5108987167602351
4932.YOL126C,1.891723115111751e-05,1.891723115111751e-05,4932.YOL126C,566,0.5107433092719373
4932.YBL060W,1.8912451324241808e-05,1.8912451324241808e-05,4932.YBL060W,565,0.5109267000472595
4932.YPR133W-A,1.890785275339144e-05,1.890785275339144e-05,4932.YPR133W-A,565,0.510820689305157
4932.YLR433C,1.890501857172876e-05,1.890501857172876e-05,4932.YLR433C,565,0.510403810044758
4932.YPL140C,1.888299444648049e-05,1.888299444648049e-05,4932.YPL140C,565,0.5098084603479133
4932.YDR388W,1.8841943296393983e-05,1.8841943296393983e-05,4932.YDR388W,568,0.5093793339086313
4932.YKL035W,1.883877975348709e-05,1.883877975348709e-05,4932.YKL035W,571,0.5087588691782852
4932.YMR300C,1.8837554859179625e-05,1.8837554859179625e-05,4932.YMR300C,572,0.5090623258250548
4932.YLR262C,1.8831295308424876e-05,1.8831295308424876e-05,4932.YLR262C,575,0.5093401018481155
4932.YDR075W,1.883012348351637e-05,1.883012348351637e-05,4932.YDR075W,576,0.5092300687424965
4932.YPL235W,1.8790569949685844e-05,1.8790569949685844e-05,4932.YPL235W,577,0.508914944576432
4932.YCL064C,1.8761114416208016e-05,1.8761114416208016e-05,4932.YCL064C,578,0.5091463853973004
4932.YLR025W,1.8757286619713532e-05,1.8757286619713532e-05,4932.YLR025W,578,0.5090993724001255
4932.YEL032W,1.8750851837463016e-05,1.8750851837463016e-05,4932.YEL032W,578,0.508841584731318
4932.YDR389W,1.874947431489312e-05,1.874947431489312e-05,4932.YDR389W,578,0.5090337388108782
4932.YLR295C,1.8708341587901927e-05,1.8708341587901927e-05,4932.YLR295C,579,0.509012189367983
4932.YLR442C,1.8648812901242175e-05,1.8648812901242175e-05,4932.YLR442C,579,0.5089011505735597
4932.YER003C,1.861089478053142e-05,1.861089478053142e-05,4932.YER003C,581,0.5082561349201196
4932.YLR002C,1.857591797665048e-05,1.857591797665048e-05,4932.YLR002C,581,0.5083279414498079
4932.YKR094C,1.8571024926331743e-05,1.8571024926331743e-05,4932.YKR094C,581,0.5082565865798723
4932.YGL106W,1.8497433533010455e-05,1.8497433533010455e-05,4932.YGL106W,581,0.5084403380573054
4932.YDL090C,1.8472864159843627e-05,1.8472864159843627e-05,4932.YDL090C,582,0.5084333444082202
4932.YDR211W,1.847176097689981e-05,1.847176097689981e-05,4932.YDR211W,582,0.5083074321987116
4932.YNL273W,1.846574259568204e-05,1.846574259568204e-05,4932.YNL273W,582,0.5082478597712072
4932.YFL017W-A,1.8465697770830702e-05,1.8465697770830702e-05,4932.YFL017W-A,582,0.5080497510078331
4932.YGR040W,1.8465300770903616e-05,1.8465300770903616e-05,4932.YGR040W,584,0.5067125723591579
4932.YHR216W,1.8400078013452787e-05,1.8400078013452787e-05,4932.YHR216W,584,0.5064958878184324
4932.YKL029C,1.8370328154549844e-05,1.8370328154549844e-05,4932.YKL029C,584,0.506661842698531
4932.YEL026W,1.836857613185162e-05,1.836857613185162e-05,4932.YEL026W,584,0.5068401398525371
4932.YCL018W,1.8364922114153585e-05,1.8364922114153585e-05,4932.YCL018W,585,0.5069353142070558
4932.YGL125W,1.834802505489223e-05,1.834802505489223e-05,4932.YGL125W,585,0.5067114846680129
4932.YLR298C,1.8341276899787804e-05,1.8341276899787804e-05,4932.YLR298C,585,0.5066006555751199
4932.YGR167W,1.831675280795146e-05,1.831675280795146e-05,4932.YGR167W,585,0.5065461574402792
4932.YPL094C,1.828467746086683e-05,1.828467746086683e-05,4932.YPL094C,585,0.5066502921525349
4932.YOR322C,1.827527405839288e-05,1.827527405839288e-05,4932.YOR322C,589,0.5063256737993926
4932.YDL116W,1.8269793864544744e-05,1.8269793864544744e-05,4932.YDL116W,589,0.5059950382360189
4932.YGL220W,1.8222691531755e-05,1.8222691531755e-05,4932.YGL220W,590,0.5063002485529532
4932.YPL087W,1.8218067918145372e-05,1.8218067918145372e-05,4932.YPL087W,590,0.5060600279570587
4932.YGR132C,1.821260981454012e-05,1.821260981454012e-05,4932.YGR132C,591,0.5065474345659708
4932.YDL058W,1.81345160827232e-05,1.81345160827232e-05,4932.YDL058W,591,0.5066663395180186
4932.YNL130C,1.8109625623753763e-05,1.8109625623753763e-05,4932.YNL130C,592,0.5066560239879839
4932.YBR196C,1.809529644732577e-05,1.809529644732577e-05,4932.YBR196C,592,0.5062787475150178
4932.YER007C-A,1.8071296132329247e-05,1.8071296132329247e-05,4932.YER007C-A,592,0.5064707814951277
4932.YOR134W,1.806422216696409e-05,1.806422216696409e-05,4932.YOR134W,592,0.5066693108496996
4932.YJL201W,1.806422216696409e-05,1.806422216696409e-05,4932.YJL201W,592,0.5068784049334035
4932.YOR128C,1.80175659269176e-05,1.80175659269176e-05,4932.YOR128C,592,0.5069689369458819
4932.YOL149W,1.8014749468382013e-05,1.8014749468382013e-05,4932.YOL149W,592,0.5071076006855052
4932.YOR274W,1.7996058465589722e-05,1.7996058465589722e-05,4932.YOR274W,592,0.5065697998690892
4932.YLR446W,1.7985706468212203e-05,1.7985706468212203e-05,4932.YLR446W,594,0.5071443931731563
4932.YOR260W,1.797244874307138e-05,1.797244874307138e-05,4932.YOR260W,594,0.5070001537566738
4932.YDR074W,1.7964639843482484e-05,1.7964639843482484e-05,4932.YDR074W,594,0.5068012426282146
4932.YNL104C,1.7883319408451075e-05,1.7883319408451075e-05,4932.YNL104C,595,0.5066969789925834
4932.YOR348C,1.786691370617105e-05,1.786691370617105e-05,4932.YOR348C,596,0.5068888422412482
4932.YIR029W,1.7856783855387797e-05,1.7856783855387797e-05,4932.YIR029W,597,0.506611949624565
4932.YHR114W,1.7833690343351965e-05,1.7833690343351965e-05,4932.YHR114W,597,0.5067139233136904
4932.YBR009C,1.783320959516968e-05,1.783320959516968e-05,4932.YBR009C,597,0.5069557989497884
4932.YNL182C,1.7817509117267783e-05,1.7817509117267783e-05,4932.YNL182C,597,0.5070216646275717
4932.YPR055W,1.780539629153235e-05,1.780539629153235e-05,4932.YPR055W,597,0.5068210919490239
4932.YAL062W,1.7786243577763823e-05,1.7786243577763823e-05,4932.YAL062W,597,0.5069375302198346
4932.YLR200W,1.7774547920681797e-05,1.7774547920681797e-05,4932.YLR200W,598,0.5061486720731381
4932.YER148W,1.7721831136261325e-05,1.7721831136261325e-05,4932.YER148W,599,0.5062422655160855
4932.YGR227W,1.7706652228813685e-05,1.7706652228813685e-05,4932.YGR227W,600,0.5062471774877035
4932.YMR080C,1.768257894713103e-05,1.768257894713103e-05,4932.YMR080C,600,0.5064019249978461
4932.YDR407C,1.7670594555031773e-05,1.7670594555031773e-05,4932.YDR407C,600,0.5061880113129796
4932.YMR013C,1.7636102048798856e-05,1.7636102048798856e-05,4932.YMR013C,600,0.5063739731099353
4932.YMR061W,1.7609013667750105e-05,1.7609013667750105e-05,4932.YMR061W,602,0.5063223032647899
4932.YEL030W,1.7594035495287507e-05,1.7594035495287507e-05,4932.YEL030W,602,0.5063936403149599
4932.YGR124W,1.7557174739871747e-05,1.7557174739871747e-05,4932.YGR124W,602,0.5058486967335769
4932.YDR168W,1.7455289671587676e-05,1.7455289671587676e-05,4932.YDR168W,602,0.5057616564297909
4932.YLR124W,1.743505270300147e-05,1.743505270300147e-05,4932.YLR124W,601,0.5059478035245386
4932.YBR010W,1.7427690969517027e-05,1.7427690969517027e-05,4932.YBR010W,602,0.5059311201190589
4932.YLR081W,1.740243799488072e-05,1.740243799488072e-05,4932.YLR081W,602,0.505258043797433
4932.YCL029C,1.739923680243685e-05,1.739923680243685e-05,4932.YCL029C,603,0.5046242640821987
4932.YGR094W,1.7344116353483992e-05,1.7344116353483992e-05,4932.YGR094W,603,0.5042978018172481
4932.YLR026C,1.7311616891230404e-05,1.7311616891230404e-05,4932.YLR026C,603,0.5036979330201871
4932.YCL009C,1.7305869201988455e-05,1.7305869201988455e-05,4932.YCL009C,603,0.5034226463853735
4932.YDL128W,1.7289584606086095e-05,1.7289584606086095e-05,4932.YDL128W,603,0.5027474025894518
4932.YML057W,1.725477293530945e-05,1.725477293530945e-05,4932.YML057W,604,0.5024777141690959
4932.YOR270C,1.7250576829194713e-05,1.7250576829194713e-05,4932.YOR270C,605,0.501516233629909
4932.YGR092W,1.7203451073715334e-05,1.7203451073715334e-05,4932.YGR092W,606,0.501356235181072
4932.YOL004W,1.7107398321385648e-05,1.7107398321385648e-05,4932.YOL004W,607,0.5011649130647045
4932.YDL101C,1.709724315494401e-05,1.709724315494401e-05,4932.YDL101C,608,0.5011122408010273
4932.YER162C,1.7054533082136762e-05,1.7054533082136762e-05,4932.YER162C,608,0.5010156477187231
4932.YKL110C,1.70248288999196e-05,1.70248288999196e-05,4932.YKL110C,608,0.5012145880777026
4932.YDR399W,1.702178571468657e-05,1.702178571468657e-05,4932.YDR399W,609,0.50051185476463
4932.YJL194W,1.7014328097254484e-05,1.7014328097254484e-05,4932.YJL194W,609,0.5004050890774407
4932.YHR077C,1.6981380590801434e-05,1.6981380590801434e-05,4932.YHR077C,609,0.5001043308683477
4932.Q0250,1.6960258712306288e-05,1.6960258712306288e-05,4932.Q0250,609,0.5001123926848248
4932.YLR043C,1.6948703099207478e-05,1.6948703099207478e-05,4932.YLR043C,609,0.5002977568036849
4932.YDR460W,1.6947859712415473e-05,1.6947859712415473e-05,4932.YDR460W,609,0.5001724714162741
4932.YOR335C,1.692045910208763e-05,1.692045910208763e-05,4932.YOR335C,609,0.5000218391518598
4932.YHR067W,1.691188659950444e-05,1.691188659950444e-05,4932.YHR067W,609,0.4998363184984839
4932.YMR260C,1.6902201003354676e-05,1.6902201003354676e-05,4932.YMR260C,609,0.4998640123422233
4932.YDR231C,1.6883900431412704e-05,1.6883900431412704e-05,4932.YDR231C,610,0.49953058931981587
4932.YJR141W,1.687337724536253e-05,1.687337724536253e-05,4932.YJR141W,610,0.4997758109579756
4932.YML001W,1.682317075472351e-05,1.682317075472351e-05,4932.YML001W,611,0.49948884594967646
4932.YJR109C,1.680812028342007e-05,1.680812028342007e-05,4932.YJR109C,612,0.49956743093400896
4932.YJL068C,1.6807621950151272e-05,1.6807621950151272e-05,4932.YJL068C,612,0.49981519370738225
4932.YAL054C,1.680462133794856e-05,1.680462133794856e-05,4932.YAL054C,613,0.498833019676061
4932.YJL100W,1.6770024592268204e-05,1.6770024592268204e-05,4932.YJL100W,614,0.4990578414764223
4932.YDL149W,1.6754926719484763e-05,1.6754926719484763e-05,4932.YDL149W,614,0.4985540689211206
4932.YDR162C,1.6754075047434852e-05,1.6754075047434852e-05,4932.YDR162C,613,0.49873975013859584
4932.YBR296C,1.674932286847689e-05,1.674932286847689e-05,4932.YBR296C,615,0.4989255697176341
4932.YJR035W,1.674775067070903e-05,1.674775067070903e-05,4932.YJR035W,617,0.49897577600101356
4932.YDR487C,1.670288065036598e-05,1.670288065036598e-05,4932.YDR487C,617,0.4980432539189856
4932.YBR153W,1.670288065036598e-05,1.670288065036598e-05,4932.YBR153W,617,0.49822902163771704
4932.YHR060W,1.6697706050041274e-05,1.6697706050041274e-05,4932.YHR060W,617,0.4984149279890744
4932.YFR017C,1.669675938430742e-05,1.669675938430742e-05,4932.YFR017C,618,0.49869723123127846
4932.YDR245W,1.667054883610256e-05,1.667054883610256e-05,4932.YDR245W,618,0.4986389546541572
4932.YOR230W,1.6615949591117306e-05,1.6615949591117306e-05,4932.YOR230W,618,0.4988252224743493
4932.YDL208W,1.658143335890561e-05,1.658143335890561e-05,4932.YDL208W,618,0.49883201918502484
4932.YJL168C,1.6568379333750844e-05,1.6568379333750844e-05,4932.YJL168C,619,0.4992260867413029
4932.YDR002W,1.6503711910620218e-05,1.6503711910620218e-05,4932.YDR002W,619,0.499222546518384
4932.YPL048W,1.6461165781609232e-05,1.6461165781609232e-05,4932.YPL048W,619,0.4993954015126391
4932.YDR021W,1.6448259088989404e-05,1.6448259088989404e-05,4932.YDR021W,620,0.49920031809110765
4932.YDL004W,1.6447001522533568e-05,1.6447001522533568e-05,4932.YDL004W,620,0.4990512493459932
4932.YGR112W,1.6445977617431198e-05,1.6445977617431198e-05,4932.YGR112W,621,0.4987720690011616
4932.YER065C,1.642559461335482e-05,1.642559461335482e-05,4932.YER065C,622,0.49877422901464763
4932.YMR281W,1.642395532982547e-05,1.642395532982547e-05,4932.YMR281W,622,0.498685420897444
4932.YJL041W,1.6423431852473864e-05,1.6423431852473864e-05,4932.YJL041W,622,0.4985520418952825
4932.YGL137W,1.6381079449898146e-05,1.6381079449898146e-05,4932.YGL137W,622,0.49827916438722925
4932.YER141W,1.6355923521013344e-05,1.6355923521013344e-05,4932.YER141W,625,0.4984634503060854
4932.YDR017C,1.6319936712492786e-05,1.6319936712492786e-05,4932.YDR017C,625,0.498650561210855
4932.YOR136W,1.6282253063382703e-05,1.6282253063382703e-05,4932.YOR136W,627,0.49874772665257927
4932.YMR189W,1.6267770154926434e-05,1.6267770154926434e-05,4932.YMR189W,628,0.49897265066709945
4932.YJL138C,1.626198512139977e-05,1.626198512139977e-05,4932.YJL138C,628,0.4989625214205594
4932.YKL056C,1.623805670513261e-05,1.623805670513261e-05,4932.YKL056C,628,0.4987876329765083
4932.YOR341W,1.6232012011354222e-05,1.6232012011354222e-05,4932.YOR341W,628,0.4987998691354645
4932.YGR030C,1.621840345145568e-05,1.621840345145568e-05,4932.YGR030C,628,0.49830855847900507
4932.YHR108W,1.620689310425424e-05,1.620689310425424e-05,4932.YHR108W,628,0.49805191142528255
4932.YPL226W,1.6176226292216267e-05,1.6176226292216267e-05,4932.YPL226W,628,0.4980305646485621
4932.YPR180W,1.6149501598737132e-05,1.6149501598737132e-05,4932.YPR180W,628,0.4978185935621005
4932.YKR089C,1.608957929524777e-05,1.608957929524777e-05,4932.YKR089C,628,0.4976201065308116
4932.YDL226C,1.6084847323541088e-05,1.6084847323541088e-05,4932.YDL226C,628,0.4978076753610155
4932.YJL045W,1.6082468373023125e-05,1.6082468373023125e-05,4932.YJL045W,629,0.4974201483181903
4932.YML046W,1.607077940350235e-05,1.607077940350235e-05,4932.YML046W,629,0.49729983591992427
4932.YNR007C,1.6062407745321078e-05,1.6062407745321078e-05,4932.YNR007C,629,0.49706778387225714
4932.YIL115C,1.6008077872237426e-05,1.6008077872237426e-05,4932.YIL115C,629,0.49694049234486115
4932.YLR274W,1.5958418636943696e-05,1.5958418636943696e-05,4932.YLR274W,629,0.4966190149998914
4932.YMR055C,1.5951301125958743e-05,1.5951301125958743e-05,4932.YMR055C,629,0.49656951476801187
4932.YHR163W,1.5949647697617127e-05,1.5949647697617127e-05,4932.YHR163W,629,0.4965721175552702
4932.YJL076W,1.5922920863693483e-05,1.5922920863693483e-05,4932.YJL076W,629,0.4967937811777837
4932.YDR174W,1.5916381367646726e-05,1.5916381367646726e-05,4932.YDR174W,629,0.49668094613905406
4932.YPL129W,1.589103531031538e-05,1.589103531031538e-05,4932.YPL129W,629,0.4967277934649008
4932.YER072W,1.588310582819498e-05,1.588310582819498e-05,4932.YER072W,629,0.49609571970517274
4932.YBR097W,1.5874999246169056e-05,1.5874999246169056e-05,4932.YBR097W,629,0.49499086655561125
4932.YDR020C,1.586268184177964e-05,1.586268184177964e-05,4932.YDR020C,629,0.49517836309597324
4932.YGR194C,1.5854958206537625e-05,1.5854958206537625e-05,4932.YGR194C,630,0.4954129170508446
4932.YHR025W,1.5852680323292266e-05,1.5852680323292266e-05,4932.YHR025W,631,0.49547014543318213
4932.YBR061C,1.582848513752004e-05,1.582848513752004e-05,4932.YBR061C,631,0.4950546950902196
4932.YJR076C,1.5819908509124673e-05,1.5819908509124673e-05,4932.YJR076C,631,0.4948757831131419
4932.YPR023C,1.5746491033352926e-05,1.5746491033352926e-05,4932.YPR023C,631,0.49496154813716564
4932.YKL215C,1.572127856583828e-05,1.572127856583828e-05,4932.YKL215C,631,0.4951494606459497
4932.YJL006C,1.569326469912577e-05,1.569326469912577e-05,4932.YJL006C,631,0.4952617053138052
4932.YJL129C,1.5681052435386692e-05,1.5681052435386692e-05,4932.YJL129C,633,0.49533589289181196
4932.YBR089C-A,1.567633046425133e-05,1.567633046425133e-05,4932.YBR089C-A,633,0.4955574387729447
4932.YPL008W,1.5674666804877457e-05,1.5674666804877457e-05,4932.YPL008W,633,0.49568146523299794
4932.YDR225W,1.566725021512066e-05,1.566725021512066e-05,4932.YDR225W,633,0.4961076069305235
4932.YGR154C,1.5664028724739226e-05,1.5664028724739226e-05,4932.YGR154C,632,0.4962963845587315
4932.YOR046C,1.5648828252194734e-05,1.5648828252194734e-05,4932.YOR046C,632,0.49633735231431064
4932.YER025W,1.5643100254610338e-05,1.5643100254610338e-05,4932.YER025W,632,0.49618410004491353
4932.YLL002W,1.558049068252192e-05,1.558049068252192e-05,4932.YLL002W,632,0.4964456646019448
4932.YCR014C,1.5572865021683812e-05,1.5572865021683812e-05,4932.YCR014C,632,0.4965397597006606
4932.YDL035C,1.5537641699928394e-05,1.5537641699928394e-05,4932.YDL035C,632,0.49625886241753714
4932.YHR154W,1.5506953648614247e-05,1.5506953648614247e-05,4932.YHR154W,632,0.4958620270309641
4932.YNL180C,1.5486998932309135e-05,1.5486998932309135e-05,4932.YNL180C,632,0.49605121513742384
4932.YDR121W,1.544994947594025e-05,1.544994947594025e-05,4932.YDR121W,634,0.4959769115411362
4932.YKL145W,1.5420927746718538e-05,1.5420927746718538e-05,4932.YKL145W,634,0.4958449095668388
4932.YIL148W,1.5385621581360712e-05,1.5385621581360712e-05,4932.YIL148W,634,0.49576450846001163
4932.YML127W,1.536925142345274e-05,1.536925142345274e-05,4932.YML127W,634,0.49566252183002113
4932.YNL084C,1.5363462421049025e-05,1.5363462421049025e-05,4932.YNL084C,634,0.4956072532161695
4932.YEL024W,1.5362884218314087e-05,1.5362884218314087e-05,4932.YEL024W,634,0.49549623139298266
4932.YLR438W,1.531403103812998e-05,1.531403103812998e-05,4932.YLR438W,635,0.4956857861869356
4932.YMR267W,1.529839409199204e-05,1.529839409199204e-05,4932.YMR267W,634,0.49587548606683873
4932.YGR188C,1.529644367074565e-05,1.529644367074565e-05,4932.YGR188C,634,0.49554545566629266
4932.YGL120C,1.5266737502473387e-05,1.5266737502473387e-05,4932.YGL120C,634,0.49560547979468506
4932.YNR008W,1.5257048283630196e-05,1.5257048283630196e-05,4932.YNR008W,635,0.49560835728192626
4932.YLL024C,1.5248038831999924e-05,1.5248038831999924e-05,4932.YLL024C,635,0.4957663159950028
4932.YLR183C,1.522704659920018e-05,1.522704659920018e-05,4932.YLR183C,635,0.495706724033658
4932.YEL020C,1.5208853172636342e-05,1.5208853172636342e-05,4932.YEL020C,636,0.4958968685384657
4932.YDR194C,1.5199850104238668e-05,1.5199850104238668e-05,4932.YDR194C,636,0.495788291478461
4932.YPR074C,1.517519694012271e-05,1.517519694012271e-05,4932.YPR074C,636,0.49594205354995424
4932.YMR277W,1.5170158198195031e-05,1.5170158198195031e-05,4932.YMR277W,636,0.4958803640030703
4932.YOR184W,1.516312718327946e-05,1.516312718327946e-05,4932.YOR184W,636,0.49615867817616843
4932.YOR085W,1.515483826512401e-05,1.515483826512401e-05,4932.YOR085W,638,0.49595589153295805
4932.YNR034W,1.5142095909209302e-05,1.5142095909209302e-05,4932.YNR034W,638,0.49590307436963615
4932.YCR073W-A,1.51420959092093e-05,1.51420959092093e-05,4932.YCR073W-A,638,0.49532457555208603
4932.YNL316C,1.513103962411358e-05,1.513103962411358e-05,4932.YNL316C,638,0.49536125295706945
4932.YOL038W,1.5091724800733834e-05,1.5091724800733834e-05,4932.YOL038W,639,0.49523479063970244
4932.YCL004W,1.5085065054623954e-05,1.5085065054623954e-05,4932.YCL004W,639,0.4942703065390631
4932.YLR134W,1.5072679983127176e-05,1.5072679983127176e-05,4932.YLR134W,639,0.49346649988482083
4932.YPR173C,1.5066374828586812e-05,1.5066374828586812e-05,4932.YPR173C,640,0.4931085978723595
4932.YJR129C,1.5065649278914732e-05,1.5065649278914732e-05,4932.YJR129C,641,0.49239918201443317
4932.YOR241W,1.504424100761078e-05,1.504424100761078e-05,4932.YOR241W,641,0.49268273632406356
4932.YKL211C,1.5035972151175704e-05,1.5035972151175704e-05,4932.YKL211C,644,0.4922132760334772
4932.YGR012W,1.5034944032253174e-05,1.5034944032253174e-05,4932.YGR012W,644,0.49217259453151435
4932.YDL205C,1.5025944455420254e-05,1.5025944455420254e-05,4932.YDL205C,645,0.4923060656339862
4932.YLR354C,1.5007100996314162e-05,1.5007100996314162e-05,4932.YLR354C,647,0.491350345046488
4932.YLR272C,1.4997215796374184e-05,1.4997215796374184e-05,4932.YLR272C,647,0.49123073617614904
4932.YBR015C,1.4979012523613475e-05,1.4979012523613475e-05,4932.YBR015C,648,0.4912273464336582
4932.YDR254W,1.493458842069385e-05,1.493458842069385e-05,4932.YDR254W,648,0.4912945777303803
4932.YGR046W,1.490946997249538e-05,1.490946997249538e-05,4932.YGR046W,648,0.49148463365986983
4932.YIL004C,1.482001578887859e-05,1.482001578887859e-05,4932.YIL004C,650,0.49146160491528196
4932.YPL255W,1.4815955126984273e-05,1.4815955126984273e-05,4932.YPL255W,650,0.4916518726678624
4932.YLR153C,1.480537142098704e-05,1.480537142098704e-05,4932.YLR153C,650,0.4913216727757012
4932.YLR102C,1.4803429038493814e-05,1.4803429038493814e-05,4932.YLR102C,651,0.491210946675498
4932.YMR204C,1.4798201502961098e-05,1.4798201502961098e-05,4932.YMR204C,651,0.49143025017211334
4932.YHR019C,1.478007453653701e-05,1.478007453653701e-05,4932.YHR019C,651,0.49137329730738305
4932.YPL112C,1.4777212713653912e-05,1.4777212713653912e-05,4932.YPL112C,651,0.4916015141399187
4932.YPR182W,1.4771340552234278e-05,1.4771340552234278e-05,4932.YPR182W,651,0.49136436080947055
4932.YPR034W,1.477082636356611e-05,1.477082636356611e-05,4932.YPR034W,651,0.49125207019447553
4932.YBR077C,1.47704054915733e-05,1.47704054915733e-05,4932.YBR077C,651,0.4914428476974637
4932.YBR218C,1.472523524706517e-05,1.472523524706517e-05,4932.YBR218C,651,0.49123201469962774
4932.YBR244W,1.4712789094212094e-05,1.4712789094212094e-05,4932.YBR244W,650,0.4914229326998997
4932.YER172C,1.4694165455708716e-05,1.4694165455708716e-05,4932.YER172C,650,0.4912178796491862
4932.YMR094W,1.465460094598492e-05,1.465460094598492e-05,4932.YMR094W,650,0.4911496381917699
4932.YDR380W,1.4649112622469908e-05,1.4649112622469908e-05,4932.YDR380W,651,0.4913407470004048
4932.YAL043C,1.4643041559220865e-05,1.4643041559220865e-05,4932.YAL043C,651,0.49128439731179424
4932.YGR021W,1.4626838616064092e-05,1.4626838616064092e-05,4932.YGR021W,650,0.491475707435358
4932.YDL115C,1.461765413618284e-05,1.461765413618284e-05,4932.YDL115C,650,0.4913574316943322
4932.YML115C,1.461003750665944e-05,1.461003750665944e-05,4932.YML115C,650,0.49131509242375326
4932.YOR244W,1.4600867617177622e-05,1.4600867617177622e-05,4932.YOR244W,650,0.49123121229241834
4932.YHR122W,1.459674963686407e-05,1.459674963686407e-05,4932.YHR122W,651,0.49090968210729874
4932.YDR284C,1.4596219545329394e-05,1.4596219545329394e-05,4932.YDR284C,652,0.4909841689126469
4932.YDL040C,1.4592899111110268e-05,1.4592899111110268e-05,4932.YDL040C,652,0.49000484969676594
4932.YIL068C,1.4591178441512342e-05,1.4591178441512342e-05,4932.YIL068C,652,0.48992597291743084
4932.YML019W,1.4586629083100628e-05,1.4586629083100628e-05,4932.YML019W,652,0.4897267252506018
4932.YBR167C,1.4569436923629867e-05,1.4569436923629867e-05,4932.YBR167C,653,0.489584028254591
4932.YGR091W,1.4529179151898051e-05,1.4529179151898051e-05,4932.YGR091W,653,0.4894436633891873
4932.YHR096C,1.4528713484285612e-05,1.4528713484285612e-05,4932.YHR096C,653,0.48855183796624946
4932.YPR191W,1.4503031668725942e-05,1.4503031668725942e-05,4932.YPR191W,653,0.4880267643175839
4932.YOR127W,1.4477416149596036e-05,1.4477416149596036e-05,4932.YOR127W,653,0.4882177728359078
4932.YDR356W,1.4427169144539049e-05,1.4427169144539049e-05,4932.YDR356W,654,0.48840130347543614
4932.YCL057C-A,1.4392789098935404e-05,1.4392789098935404e-05,4932.YCL057C-A,654,0.4882009122899583
4932.YHR057C,1.4391508583397743e-05,1.4391508583397743e-05,4932.YHR057C,654,0.4884575218428411
4932.YDL209C,1.4384924352917837e-05,1.4384924352917837e-05,4932.YDL209C,654,0.48836530594999067
4932.YMR270C,1.4364521491791715e-05,1.4364521491791715e-05,4932.YMR270C,654,0.48809930541637625
4932.YBR141C,1.4328554119539328e-05,1.4328554119539328e-05,4932.YBR141C,654,0.48829079200147485
4932.YBR274W,1.429297806864246e-05,1.429297806864246e-05,4932.YBR274W,654,0.4883256132680016
4932.YNL123W,1.4254775422908447e-05,1.4254775422908447e-05,4932.YNL123W,654,0.4885173390682639
4932.YIL009W,1.4241426792477402e-05,1.4241426792477402e-05,4932.YIL009W,654,0.4883949970961776
4932.YIL143C,1.4234663240656192e-05,1.4234663240656192e-05,4932.YIL143C,654,0.4882283861951964
4932.YMR117C,1.4233241732586944e-05,1.4233241732586944e-05,4932.YMR117C,654,0.4884016984024612
4932.YOR231W,1.4231565248415348e-05,1.4231565248415348e-05,4932.YOR231W,654,0.48859375569636704
4932.YDR036C,1.4199975917127027e-05,1.4199975917127027e-05,4932.YDR036C,655,0.4884329058218716
4932.YPR129W,1.4193182430870736e-05,1.4193182430870736e-05,4932.YPR129W,655,0.48847443564405957
4932.YLR078C,1.4177292411776907e-05,1.4177292411776907e-05,4932.YLR078C,655,0.48842242608056446
4932.YJR078W,1.4176108665674011e-05,1.4176108665674011e-05,4932.YJR078W,655,0.4874332265634635
4932.YIL022W,1.4165458425993574e-05,1.4165458425993574e-05,4932.YIL022W,655,0.4871676423899612
4932.YFL034C-B,1.4152985755158448e-05,1.4152985755158448e-05,4932.YFL034C-B,655,0.48617716846106485
4932.YGL066W,1.4145205381313382e-05,1.4145205381313382e-05,4932.YGL066W,655,0.48597287652070426
4932.YFR033C,1.4119784959199364e-05,1.4119784959199364e-05,4932.YFR033C,655,0.4858228623490766
4932.YOR301W,1.4107465164863277e-05,1.4107465164863277e-05,4932.YOR301W,655,0.4860145840784961
4932.YGR087C,1.4088773323647897e-05,1.4088773323647897e-05,4932.YGR087C,659,0.48620645718709404
4932.YPR025C,1.4082365123445637e-05,1.4082365123445637e-05,4932.YPR025C,659,0.48599887178411255
4932.YJL030W,1.406882659335672e-05,1.406882659335672e-05,4932.YJL030W,659,0.48541990026934234
4932.YKL152C,1.4025422683587982e-05,1.4025422683587982e-05,4932.YKL152C,659,0.48520145151921357
4932.YBR136W,1.3945880811864709e-05,1.3945880811864709e-05,4932.YBR136W,659,0.4850186428014129
4932.YLR116W,1.3930615121511888e-05,1.3930615121511888e-05,4932.YLR116W,660,0.4852939795998094
4932.YKR083C,1.3918759679234136e-05,1.3918759679234136e-05,4932.YKR083C,660,0.48508223279661977
4932.YNL277W,1.391684933447088e-05,1.391684933447088e-05,4932.YNL277W,660,0.48481052007348746
4932.YNL052W,1.3910908418673003e-05,1.3910908418673003e-05,4932.YNL052W,660,0.48464455043623356
